City,Broadband Coverage,# of Providers,State
Abbeville,63.6%,11 providers,Alabama
Adamsville,97.5%,9 providers,Alabama
Alabaster,99.9%,13 providers,Alabama
Albertville,98.3%,12 providers,Alabama
Alexander City,96.5%,9 providers,Alabama
Aliceville,29.8%,7 providers,Alabama
Altoona,45.0%,10 providers,Alabama
Andalusia,78.5%,10 providers,Alabama
Anniston,99.7%,11 providers,Alabama
Arab,80.4%,8 providers,Alabama
Ardmore,96.6%,12 providers,Alabama
Ashford,83.8%,9 providers,Alabama
Ashland,42.3%,8 providers,Alabama
Ashville,90.9%,11 providers,Alabama
Athens,96.5%,13 providers,Alabama
Atmore,72.4%,10 providers,Alabama
Attalla,86.7%,10 providers,Alabama
Auburn,95.3%,14 providers,Alabama
Bay Minette,92.5%,11 providers,Alabama
Bessemer,98.5%,14 providers,Alabama
Birmingham,99.8%,22 providers,Alabama
Blountsville,36.3%,7 providers,Alabama
Boaz,94.9%,10 providers,Alabama
Brent,0.0%,9 providers,Alabama
Brewton,82.9%,11 providers,Alabama
Calera,92.8%,10 providers,Alabama
Camden,74.3%,7 providers,Alabama
Cedar Bluff,43.8%,9 providers,Alabama
Centre,59.1%,9 providers,Alabama
Centreville,0.0%,9 providers,Alabama
Chelsea,97.6%,8 providers,Alabama
Childersburg,69.1%,10 providers,Alabama
Chunchula,37.4%,11 providers,Alabama
Citronelle,75.0%,12 providers,Alabama
Clanton,64.7%,13 providers,Alabama
Clayton,10.0%,10 providers,Alabama
Collinsville,46.5%,12 providers,Alabama
Columbiana,68.8%,8 providers,Alabama
Cordova,77.0%,8 providers,Alabama
Cottondale,92.8%,9 providers,Alabama
Crossville,82.0%,11 providers,Alabama
Cullman,86.9%,8 providers,Alabama
Dadeville,85.5%,9 providers,Alabama
Daleville,98.3%,10 providers,Alabama
Danville,67.8%,9 providers,Alabama
Daphne,98.8%,13 providers,Alabama
Deatsville,85.7%,9 providers,Alabama
Decatur,99.3%,12 providers,Alabama
Demopolis,1.7%,14 providers,Alabama
Dora,98.1%,9 providers,Alabama
Dothan,96.7%,17 providers,Alabama
Eclectic,92.3%,8 providers,Alabama
